group,n_total,n_over_BRG_gt_0,n_under_or_eq_0,pct_over_BRG_gt_0,median_BRG,mean_BRG
double,57,51,6,0.8947368421052632,7.0,9.859649122807017
single,296,229,67,0.7736486486486487,8.0,8.074324324324325
zero,445,241,204,0.5415730337078651,2.0,2.1325842696629214
