covariate,coef,HR,se(coef),z,p,HR_lower95,HR_upper95
round,0.1618,1.1756,0.0092,17.5553,0.0,1.1546,1.1971
pos_OL,-0.1743,0.84,0.051,-3.4171,0.0006,0.7601,0.9284
pos_DL,-0.1831,0.8327,0.0495,-3.6953,0.0002,0.7557,0.9176
