metric,group,n,median,Q1,Q3,mean
BRG,double,57,7.0,4.0,16.0,9.859649122807017
BRG,single,296,8.0,1.0,15.0,8.074324324324325
BRG,zero,445,2.0,-6.0,10.0,2.1325842696629214
cap_rank,double,57,3.0,2.0,6.0,4.842105263157895
cap_rank,single,296,9.0,5.0,12.0,8.621621621621621
cap_rank,zero,445,15.0,13.0,17.0,14.397752808988765
db_capital_top3,double,57,904.0,500.0,1162.0,934.6929824561404
db_capital_top3,single,296,400.0,218.75,660.0,506.989527027027
db_capital_top3,zero,445,0.0,0.0,0.0,0.0
