group,EWII,EWII_CI,Snap_Share,n_teams
double,0.04793483044550545,[-0.05751553  0.15529387],0.1576741354635742,23
single,0.004420623338189454,[-0.04058825  0.05103524],0.10397279120274458,136
zero,-0.010582024063604914,[-0.05135914  0.02985939],0.009509626194713551,161
